Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 22   C   01:30      -5337609.868     -23038385.380     -14839558.391       5041419.296     -17359372.223     -21270847.265     -10379029.164      -5679013.157       6431288.874      13466139.513
 23   C   01:30      -2799316.581      16407883.204     -22389518.541     -15396028.857      14939705.937     -17836501.275      12596712.276       1468177.267      -4553017.266      13474519.320
 24   C   01:30     -27528829.936        750629.427       4418981.201     -22846569.390      -7034159.388      14375370.211      -4682260.546       7784788.815      -9956389.010      13477988.827
 25   C   01:30     -21012397.739      12896962.428     -13054368.368     -26975477.706       6540954.420      -2775576.535       5963079.967       6356008.008     -10278791.833      13476302.239
 26   C   01:30     -18128930.497     -10243960.649      18561180.315      -6238937.293     -15133740.932      22596603.790     -11889993.204       4889780.283      -4035423.475      13474662.602
 27   C   01:30       8659358.495      16588539.696      20696178.541        191269.538      24341704.783      13648053.161       8468088.957      -7753165.087       7048125.380      13472051.471
 28   C   01:30      -5138067.996      26343251.572       7623708.554     -12682784.815      24614414.329      -3405990.080       7544716.819       1728837.243      11029698.634      13474638.475
 29   C   01:30      15110852.924     -21295096.742       9848684.942      17723601.983     -11222289.382      18403415.486      -2612749.059     -10072807.360      -8554730.544      13471129.145
 30   C   01:30      17233706.733      -3231575.410      21709548.095      13200847.414       9586471.292      22645450.746       4032859.319     -12818046.702       -935902.651      13470047.858
 33   C   01:30     -11020856.988      11697215.731      22810517.441     -18442705.237        612142.666      20935855.035       7421848.249      11085073.065       1874662.406      13471341.263
 34   C   01:30     -17356126.296       3586236.451     -21559453.096     -13395842.017      -9241643.234     -22666672.813      -3960284.279      12827879.685       1107219.717      13470867.985
 35   C   01:30       4312521.639     -26515623.832      -7497532.845      11920572.575     -24969496.575       3520794.605      -7608050.936      -1546127.257     -11018327.450      13478742.090
 36   C   01:30      21444976.732     -12339105.052      12935074.620      27167448.546      -5820636.855       2632056.050      -5722471.814      -6518468.197      10303018.570      13468084.606
 37   C   01:30      17425841.877      10915274.389     -18850783.833       5291905.036      15387367.276     -22648762.325      12133936.841      -4472092.887       3797978.492      13478007.223
  1   C   01:45     -24221169.379      34504324.839        -53662.916     -32322291.481      27059332.448       -730662.943       8101122.102       7444992.391        677000.027      11023357.930
  2   C   01:45      15169995.866      39344377.128        874898.010       4455650.403      41921569.781       1069110.460      10714345.463      -2577192.653       -194212.450      11021653.195
  3   C   01:45      -4082938.424      41984522.863        700334.923     -14808605.771      39506610.078        382512.587      10725667.347       2477912.785        317822.336      11012765.450
  4   C   01:45     -34518847.877      24178999.945        464392.955     -39607725.419      14415343.395       -308083.328       5088877.542       9763656.550        772476.283      11037317.766
  5   C   01:45      30503456.299      29134842.584        747408.026      21914637.052      36029200.332       1278021.944       8588819.247      -6894357.748       -530613.918      11026401.768
  6   C   01:45      -5758165.421      41102940.960       8895097.552     -11774094.842      37066808.372      17116476.378       6015929.421       4036132.588      -8221378.826      10957775.452
  7   C   01:45      -4103983.560      26254218.199     -32490455.939     -14285141.100      21907124.209     -32913196.564      10181157.540       4347093.990        422740.625      11078443.241
  8   C   01:45     -17344613.788      28830770.504      25294037.809     -25370218.170      28487937.377      17689129.009       8025604.382        342833.127       7604908.800      11061758.364
  9   C   01:45       4308158.238      41418502.861      -7490146.914      -2087745.511      42288855.729       1406225.842       6395903.749       -870352.868      -8896372.756      10991385.131
 10   C   01:45      13615182.027      29239787.554     -26784427.248       3377621.647      28156565.329     -30923817.221      10237560.380       1083222.225       4139389.973      11095745.233
 11   C   01:45     -16921421.818      11586553.225     -18831468.777     -15583350.227      -1167601.801     -23050640.338      -1338071.591      12754155.026       4219171.561      13500382.020
 12   C   01:45     -12831444.100      -9386038.267     -22899597.031      -6161813.975     -20150791.747     -18275758.703      -6669630.125      10764753.480      -4623838.328      13481237.494
