Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 10   C   01:30      14097470.874      30167042.784     -25465475.126       4097951.465      28947515.896     -30081950.098       9999519.409       1219526.888       4616474.972      11081041.260
 11   C   01:30     -17529708.778      13311180.369     -17052189.598     -16392471.353       1043839.816     -22484958.466      -1137237.425      12267340.553       5432768.868      13464617.736
 12   C   01:30     -13625062.532      -7181989.670     -23232429.424      -6848122.374     -18306012.361     -19893980.789      -6776940.158      11124022.691      -3338448.635      13446785.416
 13   C   01:30        -91668.638      25371634.676      33694882.943     -10049342.087      28041832.115      29802778.351       9957673.449      -2670197.439       3892104.592      11019695.687
 14   C   01:30     -17376336.266       2732085.548      21696737.509     -21322892.387      -8676635.577      15830342.266       3946556.121      11408721.125       5866395.243      13421952.767
 16   C   01:30      -4111994.009      41891891.980       3806518.975     -10169017.343      39061890.385      12532524.660       6057023.334       2830001.595      -8726005.685      10992707.397
 20   C   01:30      20778331.953       6097366.236     -17580634.629      20982989.910      16185662.560      -8698524.155       -204657.957     -10088296.324      -8882110.474      13442748.755
 21   C   01:30     -18478650.720     -20853256.853       1722249.313     -11165154.473     -23898132.693      -9125610.126      -7313496.247       3044875.840      10847859.439      13432592.849
 22   C   01:30      -5321613.256     -23020789.520     -14872550.173       5041419.296     -17359372.223     -21270847.265     -10363032.552      -5661417.297       6398297.092      13430647.608
 23   C   01:30      -2834862.879      16412556.690     -22381617.270     -15396028.857      14939705.937     -17836501.275      12561165.978       1472850.753      -4545115.995      13439131.649
 24   C   01:30     -27522082.549        747570.645       4461360.533     -22846569.390      -7034159.388      14375370.211      -4675513.159       7781730.033      -9914009.678      13442594.002
 25   C   01:30     -21033258.027      12898781.281     -13018904.924     -26975477.706       6540954.420      -2775576.535       5942219.679       6357826.861     -10243328.389      13440897.053
 26   C   01:30     -18099803.987     -10250095.634      18586242.313      -6238937.293     -15133740.932      22596603.790     -11860866.694       4883645.298      -4010361.477      13439239.164
 27   C   01:30       8646124.548      16618895.924      20677378.392        191269.538      24341704.783      13648053.161       8454855.010      -7722808.859       7029325.231      13436434.167
 28   C   01:30      -5144118.593      26353904.226       7582650.687     -12682784.815      24614414.329      -3405990.080       7538666.222       1739489.897      10988640.767      13439030.449
 29   C   01:30      15106809.209     -21279765.764       9887936.127      17723601.983     -11222289.382      18403415.486      -2616792.774     -10057476.382      -8515479.359      13435543.320
 30   C   01:30      17222221.350      -3198798.734      21723533.195      13200847.414       9586471.292      22645450.746       4021373.936     -12785270.026       -921917.551      13434452.350
 33   C   01:30     -11044165.683      11669126.899      22813647.624     -18442705.237        612142.666      20935855.035       7398539.554      11056984.233       1877792.589      13435824.980
 34   C   01:30     -17344629.982       3553711.365     -21574061.400     -13395842.017      -9241643.234     -22666672.813      -3948787.965      12795354.599       1092611.413      13435320.071
 35   C   01:30       4318267.332     -26526266.663      -7456463.630      11920572.575     -24969496.575       3520794.605      -7602305.243      -1556770.088     -10977258.235      13443168.394
 36   C   01:30      21465614.357     -12340435.150      12899447.647      27167448.546      -5820636.855       2632056.050      -5701834.189      -6519798.295      10267391.597      13432721.733
 37   C   01:30      17396084.342      10920756.353     -18875025.893       5291905.036      15387367.276     -22648762.325      12104179.306      -4466610.923       3773736.432      13442576.258
  1   C   01:45     -24221325.812      34368413.873      -3058886.188     -32322291.481      27059332.448       -730662.943       8100965.669       7309081.425      -2328223.245      11156564.863
  2   C   01:45      15169930.278      39270884.710      -2558007.798       4455650.403      41921569.781       1069110.460      10714279.875      -2650685.071      -3627118.258      11617999.460
  3   C   01:45      -4082998.645      41885843.310      -2961068.054     -14808605.771      39506610.078        382512.587      10725607.126       2379233.232      -3343580.641      11483855.210
  4   C   01:45     -34518932.616      24127556.761      -1641876.145     -39607725.419      14415343.395       -308083.328       5088792.803       9712213.366      -1333792.817      11045447.204
  5   C   01:45      30503439.966      29089038.903      -1796455.965      21914637.052      36029200.332       1278021.944       8588802.914      -6940161.429      -3074477.909      11462364.092
  6   C   01:45      -5740628.380      41098350.913       8928600.871     -11774094.842      37066808.372      17116476.378       6033466.462       4031542.541      -8187875.507      10940628.781
  7   C   01:45      -4117807.075      26244900.094     -32496534.683     -14285141.100      21907124.209     -32913196.564      10167334.025       4337775.885        416661.881      11061852.826
  8   C   01:45     -17349086.454      28851043.014      25267535.576     -25370218.170      28487937.377      17689129.009       8021131.716        363105.637       7578406.567      11040953.120
  9   C   01:45       4325863.262      41423027.291      -7456148.183      -2087745.511      42288855.729       1406225.842       6413608.773       -865828.438      -8862374.025      10973864.850
 10   C   01:45      13606602.396      29225640.242     -26804370.031       3377621.647      28156565.329     -30923817.221      10228980.749       1069074.913       4119447.190      11079025.836
 11   C   01:45     -16912217.663      11557671.051     -18857458.144     -15583350.227      -1167601.801     -23050640.338      -1328867.436      12725272.852       4193182.194      13464071.997
 12   C   01:45     -12820114.828      -9420947.880     -22891667.435      -6161813.975     -20150791.747     -18275758.703      -6658300.853      10729843.867      -4615908.732      13445041.208
